Año;Mundo;EEUU;España
2010;0.73°C;11,1;14,98
2011;0.58°C;11;16
2012;0.64°C;13,67;15,3
2013;0.68°C;11,94;14,97
2014;0.74°C;13,1;15,96
2015;0.93°C;13,5;16
2016;1.00°C;13,4;15,8
2017;0.91°C;13,39;16,2
2018;0.83°C;13,44;15,5
2019;1.1°C;12;15,9
