USO DIARIO DE REDES SOCIALES;;;;;;
Promedio;;;;;;
;;;;;;
TAREA;LUN;MAR;MIÉ;JUE;VIE;SÁB/DOM
Instagram ;5 horas 10 minutos;6 horas 41 minutos;9 horas 8 minutos;7 horas 11 minutos;8 horas 13 minutos;16 horas 9 minutos
Youtube;5 minutos;1 minuto;10 minutos;22 minutos;14 minutos;31 minutos
TikTok;1 hora;1 hora 3 minutos;2 horas 26 minutos;47 minutos;2 horas;4 horas 5 minutos
WhatsApp;10 minutos;56 minutos;57 minutos;34 minutos;20 minutos;50 minutos
Spotify;9 minutos;23 minutos;44 minutos;13 minutos;20 minutos;45 minutos
;;;;;;
