,Lacteos,Carnes,Leguminosas
Año 2003,"125,2","70,8","4,2"
Año 2004,"119,4","73,7","4,5"
Año 2005,"123,6",75,4
Año 2006,"129,4",79,"4,9"
Año 2007,126,81,3
Año 2008,"132,2","81,2","3,4"
Año 2009,"126,1","79,1","3,4"
Año 2010,"132,3","81,9","3,3"
Año 2011,"138,9","84,7",3
Año 2012,"146,1","87,2","2,5"
Año 2013,"146,5","89,1","3,3"
