Alimento,Emision de GEI
Ganado vacuno,"70,6"
Cordero,"39,7"
Marisco,"26,9"
Queso,"23,9"
Pescado,"13,6"
Cerdo,"12,3"
Aves de corral,"9,9"
Huevos,"4,7"
Arroz y cereales,"3,6"
Leche,"3,2"
Tofu,"3,2"
Legumbres,2
Pan y pasta,"1,6"
Fruta,"0,9"
Verduras,"0,7"
Frutos secos,"0,4"
