Años,Carnes
2001,"70,5"
2002,"70,2"
2003,"70,8"
2004,"73,7"
2005,75
2006,79
2007,81
2008,"81,2"
2009,"79,1"
2010,"81,9"
2011,"84,7"
2012,"87,2"
2013,"89,4"
2014,"87,2"
2015,"87,5"
2016,"92,2"
2017,93
2018,92
2019,"88,3"
2020,"85,9"
2021,"94,1"
