Años,Lácteos
2001,"110,3"
2002,"110,3"
2003,"110,3"
2004,"110,3"
2005,"114,5"
2006,"123,5"
2007,"115,2"
2008,"120,6"
2009,"115,5"
2010,"121,8"
2011,"132,5"
2012,"140,8"
2013,"141,6"
2014,"135,8"
2015,"144,4"
2016,"142,3"
2017,150
2018,"151,8"
2019,"141,2"
2020,"141,2"
2021,"141,2"
