Años,Legumbres
2001,"4,5"
2002,"3,4"
2003,"4,2"
2004,"4,5"
2005,4
2006,"4,9"
2007,3
2008,"3,4"
2009,"3,4"
2010,"3,3"
2011,3
2012,"2,5"
2013,"3,3"
2014,"3,3"
2015,"3,3"
2016,"3,3"
2017,"3,3"
2018,"3,3"
2019,"2,7"
2020,"6,4"
2021,"2,4"
