AÑO,Nº olas de calor
2000-2001,26
2001-2002,61
2002-2003,24
2003-2004,48
2004-2005,32
2005-2006,29
2006- 2007,21
2007- 2008,53
2008- 2009,64
2009- 2010,24
2010- 2011,19
2011- 2012,70
2012- 2013,51
2013- 2014,48
2014- 2015,66
2015- 2016,76
2016- 2017,79
2017- 2018,28
2018- 2019,64
2019- 2020,71
2020- 2021,62
