Año,Precipitaciones (mm)
2000,847
2001,806
2002,993
2003,719
2004,715
2005,818
2006,850
2007,558
2008,701
2009,838
2010,645
2011,697
2012,709
2013,671
2014,751
2015,754
2016,509
2017,825
2018,692
2019,555
2020,626
2021,472
